JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
False,,False,,"U0000000000566","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000567","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000572","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000569","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000570","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000571","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000573","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000577","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000574","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000576","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000580","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000581","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000582","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000583","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000575","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000578","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000579","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000587","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000584","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000589","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000586","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000591","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000585","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000593","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000588","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000595","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000590","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000592","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000598","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000599","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000600","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000596","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000597","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000594","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000601","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000605","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000602","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000607","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000608","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000604","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000610","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000606","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000603","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000609","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000614","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000612","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000611","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000613","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000616","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000615","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000618","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000617","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000619","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000620","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000623","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000621","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000622","SN07428T","22","81046969","Stiktite Coated Shell Size 54mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000142","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000143","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000141","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000146","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000144","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000149","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000145","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000147","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000152","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000148","SN07426T","22","81046969","Stiktite Coated Shell Size 50mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
